S No,Client name ,Location ,Category ,Work Status ,Responsibilty,Completed On,Work completed time , Amount ,Payment Status,Service Type ,Source 
55,Cheers ,Anna Nagar,Supermarket-Outlet,Completed ,Vendor ,20-01-22,0,2655,Pending,Pest Control,CRM 
56,Cheers,Adyar,WareHouse,Completed ,Vendor ,20-01-22,0,2950,Pending,Pest Control,CRM 
57,Safe Infra Office ,Adyar,Office,Completed ,Vendor ,20-01-22,0,2124,Pending,Pest Control,CRM 
58,Cheers,Adyar,WareHouse,Completed ,Vendor ,20-01-22,0,2655,Pending,Pest Control,CRM 
59,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Vendor ,20-01-22,0,1416,Pending,Pest Control,Existing
60,LP Mainline,Velachery,Mall ,Completed ,Sathish ,22-01-22,0,14160,Received ,Ac Work AMC,Existing
61,ZI Clinic ,Alwarpet,Clinic,Completed ,Saneel ,03-02-22,0,827,Received ,Chemical,Existing
62,Delight home stays,Madippakkam ,Service Apartment ,Completed ,Vendor ,04-02-22,0,11505,Received ,Pest Control,CRM 
63,Trendlines LP Mainline,Adyar,Office ,Completed ,Sathish ,10-02-22,0,531,Received ,Ac Work ,Existing
64,Office,Adyar,Office,Completed ,Dinesh ,09-02-22,8.00 PM ,0,Self,Fumigation ,CRM 
65,Hotel Milan,Velachery ,Hotel ,Completed ,Vendor ,28-02-22,0,3304,Pending,Pest Control,CRM 
66,Cheers,Adyar,WareHouse,Completed ,Dinesh ,10-02-22,7.30 PM,0,Self,Fumigation ,CRM 
67,Cheers ,Adyar,GRN Office ,Completed ,Dinesh ,10-02-22,7.40 PM,0,Self,Fumigation ,CRM 
68,Desika Chari ,Anna Nagar,Residence ,Completed ,Sathish ,11-02-22,0,10250,Received ,Ac Work ,Selva
69,Scan India ,T Nagar ,Office ,Completed ,Vendor ,09-02-22,0,2301,Received ,Pest Control,Rakesh
70,SI Care,Adyar,Office,Completed ,Dinesh ,14-02-22,8.30 PM ,0,Self,Fumigation ,CRM 
71,Cheers ,Adyar,Supermarket-Outlet,Completed ,Dinesh ,15-02-22,1.00 PM,0,Self,Fumigation ,CRM 
72, VH PMC ,Velachery,Mall ,Completed ,Sathish ,16-02-22,0,16992,Received ,Ac Work AMC,Existing
73, LP EA,Royapettah,Mall ,Completed ,Sathish ,16-02-22,0,11328,Received ,Ac Work AMC,Existing
74,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,08-02-22,4.30 PM,0,Self,Fumigation ,CRM 
75,Cheers,Alwarpet,Supermarket-Outlet,Completed ,Dinesh ,17-02-22,3.30 PM,0,Self,Fumigation ,CRM 
76,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,17-02-22,4.30 PM,0,Self,Fumigation ,CRM 
77,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,17-02-22,4.45 PM,0,Self,Fumigation ,CRM 
78,SI Care,Adyar,Office,Completed ,Dinesh ,17-02-22,8.30 PM ,0,Self,Fumigation ,CRM 
79,Safe Infra Office ,Nungambakkam ,Office,Completed ,Dinesh ,17-02-22,8.30 PM ,0,Self,Fumigation ,CRM 
80,Capital Tower ,Nungambakkam ,Office ,Completed ,Dinesh ,18-02-22,11.30 AM ,0,Self,Fumigation ,CRM 
81,Trendline ,Adyar,Office,Completed ,Sathish ,21-02-22,0,1310,Pending,Ac Work ,Existing
82,Trendline VH,Valasaravakkam,Show room,Completed ,Sathish ,22-02-22,0,3009,Pending,Ac Work ,Existing
83,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,23-02-22,11.30 AM ,0,Self,Fumigation ,CRM 
84,Cheers,Alwarpet,Supermarket-Outlet,Completed ,Dinesh ,23-02-22,3.30 PM,0,Self,Fumigation ,CRM 
85,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,24-02-22,10.30 AM ,0,Self,Fumigation ,CRM 
86,Cheers,Alwarpet,Supermarket-Outlet,Completed ,Dinesh ,24-02-22,3.30 PM,0,Self,Fumigation ,CRM 
87,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,24-02-22,2.30 PM,0,Self,Fumigation ,CRM 
88,Hamsi Prakash ,Nungambakkam ,Residence ,Completed ,Sathish ,25-02-22,0,1100,Received ,Ac Work ,CRM 
89,Capital Tower ,Nungambakkam ,Office ,Completed ,Dinesh ,28-02-22,7.30 PM,0,Self ,Fumigation ,CRM 
90,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,01-03-22,3.30 PM ,0,Self,Fumigation ,CRM 
91,Cheers,Alwarpet,Supermarket-Outlet,Completed ,Dinesh ,01-03-22,4.30 PM,0,Self,Fumigation ,CRM 
92,Cheers ,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,01-03-22,5.30 PM,0,Self,Fumigation ,CRM 
93,Deccan Event ,Haddows Raod,Residence ,Completed ,Sathish ,02-03-22,0,8939,Pending,Ac Work ,Rakesh
94,Deccan Event ,Solinganallur,Residence ,Completed ,Sathish ,02-03-22,0,6372,Pending,Ac Work ,Rakesh
95,Scan India ,Abiramapuram ,Residence ,Completed ,Vendor ,04-03-22,0,2301,Pending,Pest Control,Rakesh
96,Tejas Mehta ,Nungambakkam ,Residence ,Completed ,Self ,10-03-22,0,4450,Received ,Ac Work,CRM 
97,Cheers,Anna Nagar,Supermarket-Outlet,Completed ,Dinesh ,11-03-22,9.30 AM ,0,Self,Fumigation ,CRM 
98,Cheers,Ayanavaram,Supermarket-Outlet,Completed ,Dinesh ,11-03-22,10.30 AM,0,Self,Fumigation ,CRM 
99,Cheers,Alwarpet,Supermarket-Outlet,Completed ,Dinesh ,11-02-22,3.45 PM,0,Self,Fumigation ,CRM 
100,Trendline VH,Valasaravakkam,Show room,Completed ,Sathish ,12-03-22,0,3245,Pending,Ac Work ,Existing
101,Durai ,Haddows Raod,Apartment,Partially Completed ,Vendor ,12-03-22,0,2450,Pending,Pest Control,Rakesh
102,Sathiyam Prakash,Choolaimedu ,Residence,Completed ,Sathish ,15-03-22,0,6350,Received ,Ac Work ,Selva
