S No,Client name ,Location ,Category ,Status ,Responsibilty,Completed On,Work completed time , Amount ,Payment Status,Service Type 
48,Office,Adyar,Office,Done ,Dinesh ,03-02-22,8.30 PM ,0,Self,Fumigation 
49,Hotel Metro Sagar ,Saidapet ,Hotel ,Done ,Vendor ,16-01-22,0,3068,Received ,Pest Control
50,SI Care,Adyar,Office,Done ,Dinesh ,05-02-22,6.30 PM ,0,Self,Fumigation 
51,Srikumar V,Kilpauk,Residence ,Done ,Dinesh ,07-02-22,8.30 PM ,1300,Received ,Fumigation 
52,Cheers,Anna Nagar,Supermarket-Outlet,Done ,Dinesh ,08-02-22,2.00 PM,0,Self,Fumigation 
53,Cheers,Ayanavaram,Supermarket-Outlet,Done ,Dinesh ,08-02-22,2.30 PM ,0,Self,Fumigation 
54,Cheers ,Nungambakkam ,Supermarket-Outlet,Done ,Vendor ,04-01-22,0,2124,Pending,Pest Control
55,Cheers ,Anna Nagar,Supermarket-Outlet,Done ,Vendor ,20-01-22,0,2655,Pending,Pest Control
56,Cheers,Adyar,WareHouse,Done ,Vendor ,20-01-22,0,2950,Pending,Pest Control
57,Safe Infra Office ,Adyar,Office,Done ,Vendor ,20-01-22,0,2124,Pending,Pest Control
58,Cheers,Adyar,WareHouse,Done ,Vendor ,20-01-22,0,2655,Pending,Pest Control
59,Cheers ,Ayanavaram,Supermarket-Outlet,Done ,Vendor ,20-01-22,0,1416,Pending,Pest Control
60,Trendlines LP Mainline,Velachery,Mall ,Done ,Sathish ,22-01-22,0,14160,Received ,Ac Work AMC
61,Delight home stays,Madippakkam ,Service Apartment ,Done ,Vendor ,04-02-22,0,11505,Received ,Pest Control
62,Trendlines LP Mainline,Adyar,Office ,Done ,Sathish ,10-02-22,0,531,Received ,Ac Work 
63,Office,Adyar,Office,Done ,Dinesh ,09-02-22,8.00 PM ,0,Self,Fumigation 
64,Hotel Milan,Velachery ,Hotel ,Done ,Vendor ,10-02-22,0,3060,Pending,Pest Control
65,Cheers,Adyar,WareHouse,Done ,Dinesh ,10-02-22,7.30 PM,0,Self,Fumigation 
66,Cheers ,Adyar,GRN Office ,Done ,Dinesh ,10-02-22,7.40 PM,0,Self,Fumigation 
67,Desika Chari ,Anna Nagar,Residence ,Done ,Sathish ,11-02-22,0,6900,Pending,Ac Work 
68,Scan India ,T Nagar ,Office ,Done ,Vendor ,09-02-22,0,2301,Pending,Pest Control
69,SI Care,Adyar,Office,Done ,Dinesh ,14-02-22,8.30 PM ,0,Self,Fumigation 
70,Cheers ,Adyar,Supermarket-Outlet,Done ,Dinesh ,15-02-22,1.00 PM,0,Self,Fumigation 
71,Trendline VH PMC ,Velachery,Mall ,Done,Sathish ,16-02-22,11.00 AM,16992,Received ,Ac Work AMC
72,Trendline LP EA,Royapettah,Mall ,Done ,Sathish ,16-02-22,11.00 AM,11328,Received ,Ac Work AMC
73,Cheers,Anna Nagar,Supermarket-Outlet,Done ,Dinesh ,08-02-22,4.30 PM,0,Self,Fumigation 
74,Cheers,Alwarpet,Supermarket-Outlet,Done ,Dinesh ,17-02-22,3.30 PM,0,Self,Fumigation 
75,Cheers ,Ayanavaram,Supermarket-Outlet,Done ,Dinesh ,17-02-22,4.30 PM,0,Self,Fumigation 
76,Cheers,Anna Nagar,Supermarket-Outlet,Done ,Dinesh ,17-02-22,4.45 PM,0,Self,Fumigation 
77,SI Care,Adyar,Office,Done ,Dinesh ,17-02-22,8.30 PM ,0,Self,Fumigation 
78,Safe Infra Office ,Nungambakkam ,Office,Done ,Dinesh ,17-02-22,8.30 PM ,0,Self,Fumigation 
79,Capital Tower ,Nungambakkam ,Office ,Done,Dinesh ,18-02-22,11.30 AM ,0,Self,Fumigation 
80,Treendline ,Adyar,Office,Done,Sathish ,21-02-22,10.30 AM ,1110,Self,Ac Work 
